주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
186-2-000015,신성동 제2공영,공영,노외,,대전광역시 유성구 신성동 211-2,70,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.38851994,127.3488631,2022-06-09,3670000,대전광역시 유성구
186-2-000016,덕명지구 공영(1),공영,노외,,대전광역시 유성구 덕명동 544,30,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.35677363,127.3103269,2022-06-09,3670000,대전광역시 유성구
186-2-000017,덕명지구 공영(2),공영,노외,,대전광역시 유성구 구암동 657,19,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.36050071,127.308142,2022-06-09,3670000,대전광역시 유성구
186-2-000018,덕명지구 공영(3),공영,노외,,대전광역시 유성구 구암동 677,17,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.35860387,127.3093185,2022-06-09,3670000,대전광역시 유성구
186-2-000019,덕명지구 공영(4),공영,노외,,대전광역시 유성구 덕명동 544,29,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.35677363,127.3103269,2022-06-09,3670000,대전광역시 유성구
186-2-000020,덕명지구 공영(5),공영,노외,,대전광역시 유성구 덕명동 545,53,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.35604197,127.3102913,2022-06-09,3670000,대전광역시 유성구
186-2-000021,덕명지구 공영(6),공영,노외,,대전광역시 유성구 덕명동 530,21,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.35783461,127.3067967,2022-06-09,3670000,대전광역시 유성구
186-2-000022,장대동 공영,공영,노외,"대전광역시 유성구 유성대로729번길 40, (장대동)",대전광역시 유성구 장대동 263-2,144,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.36000008,127.331852,2022-06-09,3670000,대전광역시 유성구
186-2-000024,전민동주민센터공영,공영,노외,,대전광역시 유성구 전민동 300-4,60,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.39984221,127.3996829,2022-06-09,3670000,대전광역시 유성구
186-2-000025,전민동 제1공영,공영,노외,,대전광역시 유성구 전민동 332-4,37,4,미시행,평일,8:00,22:00,0:00,0:00,0:00,0:00,혼합,10,100,10,100,,,,,,대전광역시 유성구청,042-611-2956,36.39858478,127.4034104,2022-06-09,3670000,대전광역시 유성구
