주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
186-2-000015,신성동 제2공영,공영,노외,,대전광역시 유성구 신성동 211-2,70,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.38851994,127.3488631,2022-06-09,3670000,대전광역시 유성구
186-2-000016,덕명지구 공영(1),공영,노외,,대전광역시 유성구 덕명동 544,30,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.35677363,127.3103269,2022-06-09,3670000,대전광역시 유성구
186-2-000017,덕명지구 공영(2),공영,노외,,대전광역시 유성구 구암동 657,19,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.36050071,127.308142,2022-06-09,3670000,대전광역시 유성구
186-2-000018,덕명지구 공영(3),공영,노외,,대전광역시 유성구 구암동 677,17,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.35860387,127.3093185,2022-06-09,3670000,대전광역시 유성구
186-2-000019,덕명지구 공영(4),공영,노외,,대전광역시 유성구 덕명동 544,29,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.35677363,127.3103269,2022-06-09,3670000,대전광역시 유성구
186-2-000020,덕명지구 공영(5),공영,노외,,대전광역시 유성구 덕명동 545,53,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.35604197,127.3102913,2022-06-09,3670000,대전광역시 유성구
186-2-000021,덕명지구 공영(6),공영,노외,,대전광역시 유성구 덕명동 530,21,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.35783461,127.3067967,2022-06-09,3670000,대전광역시 유성구
186-2-000022,장대동 공영,공영,노외,"대전광역시 유성구 유성대로729번길 40, (장대동)",대전광역시 유성구 장대동 263-2,144,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.36000008,127.331852,2022-06-09,3670000,대전광역시 유성구
186-2-000024,전민동주민센터공영,공영,노외,,대전광역시 유성구 전민동 300-4,60,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.39984221,127.3996829,2022-06-09,3670000,대전광역시 유성구
186-2-000025,전민동 제1공영,공영,노외,,대전광역시 유성구 전민동 332-4,37,4,미시행,평일,08:00,22:00,00:00,00:00,00:00,00:00,혼합,10,100,10,100,,,,,,대전광역시 유성구청,042-611-2956,36.39858478,127.4034104,2022-06-09,3670000,대전광역시 유성구
186-2-000026,전민동 제2공영,공영,노외,,대전광역시 유성구 전민동 346-3,28,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.39869299,127.4011231,2022-06-09,3670000,대전광역시 유성구
186-2-000027,교촌동공영,공영,노외,,대전광역시 유성구 교촌동 636-1,23,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.30262606,127.3148186,2022-06-09,3670000,대전광역시 유성구
186-2-000029,원내동공영,공영,노외,"대전광역시 유성구 진잠로66번길 45, (원내동)",대전광역시 유성구 원내동 341-6,127,4,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,100,10,100,,,,,,대전광역시 유성구청,042-611-2956,36.29832235,127.3193786,2022-06-09,3670000,대전광역시 유성구
186-2-000030,학하지구 공영,공영,노외,,대전광역시 유성구 덕명동 588,62,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.35012088,127.2982723,2022-06-09,3670000,대전광역시 유성구
186-2-000031,수통골 공영주차장,공영,노외,"대전광역시 유성구 수통골로 37, (계산동)",대전광역시 유성구 계산동 354,177,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.34532238,127.2905214,2022-06-09,3670000,대전광역시 유성구
186-2-000032,세동 공영주차장,공영,노외,,대전광역시 유성구 세동 136,12,4,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.29262156,127.2736765,2022-06-09,3670000,대전광역시 유성구
186-2-000033,학하지구 공영(2),공영,노외,,대전광역시 유성구 복용동 604-1,46,4,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.3422138,127.3147208,2022-06-09,3670000,대전광역시 유성구
186-2-000034,학하지구 공영(3),공영,노외,,대전광역시 유성구 학하동 714-9,34,4,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.34183023,127.3071825,2022-06-09,3670000,대전광역시 유성구
186-2-000035,학하지구 공영(4),공영,노외,,대전광역시 유성구 학하동 721-1,40,4,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.34043256,127.3062871,2022-06-09,3670000,대전광역시 유성구
186-2-000036,학하지구 공영(5),공영,노외,,대전광역시 유성구 덕명동 595,30,4,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.34761016,127.2970655,2022-06-09,3670000,대전광역시 유성구
186-2-000037,학하지구 공영(6),공영,노외,,대전광역시 유성구 계산동 758-7,34,4,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 유성구청,042-611-2956,36.33739008,127.2998974,2022-06-09,3670000,대전광역시 유성구
317-2-000018,군립도서관앞 주차장,공영,노외,전라북도 순창군 순창읍 순창5길 17-2,전라북도 순창군 순창읍 남계리 632,13,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,60,,,,,,,,,전라북도 순창군청,063-650-1328,35.37313648,127.1405276,2022-06-15,4770000,전라북도 순창군
183-1-000020,"삼성동 한국아파트 주변(현암로18번길, 태전로174번 안길)",공영,노상,"대전광역시 동구 보건소 4,5길","대전광역시 동구 삼성동 373, 382,383번지 주변",21,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-2-000032,삼정동구정골마을공영주차장,공영,노외,대전광역시 동구 세천공원로 20번길,대전광역시 동구 삼정동 70번지,10,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000022,성남동 효촌아파트 담길,공영,노상,대전광역시 동구 계족로382번길,"대전광역시 동구 효촌A 209,210,211동 담길",45,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
